1;-1 WATER27_H2O2 + 2 WATER27_H2O;5.01;kcal/mol
2;-1 WATER27_H2O3 + 3 WATER27_H2O;15.8;kcal/mol
3;-1 WATER27_H2O4 + 4 WATER27_H2O;27.4;kcal/mol
4;-1 WATER27_H2O5 + 5 WATER27_H2O;35.9;kcal/mol
5;-1 WATER27_H2O6 + 6 WATER27_H2O;46.0;kcal/mol
6;-1 WATER27_H2O6c + 6 WATER27_H2O;45.8;kcal/mol
7;-1 WATER27_H2O6b + 6 WATER27_H2O;45.3;kcal/mol
8;-1 WATER27_H2O6c2 + 6 WATER27_H2O;44.3;kcal/mol
9;-1 WATER27_H2O8d2d + 8 WATER27_H2O;72.6;kcal/mol
10;-1 WATER27_H2O8s4 + 8 WATER27_H2O;72.6;kcal/mol
11;-1 WATER27_H2O20 + 20 WATER27_H2O;198.6;kcal/mol
12;-1 WATER27_H2O20fc + 20 WATER27_H2O;208.0;kcal/mol
13;-1 WATER27_H2O20fs + 20 WATER27_H2O;208.0;kcal/mol
14;-1 WATER27_H2O20es + 20 WATER27_H2O;209.7;kcal/mol
15;-1 WATER27_H3OpH2O + 1 WATER27_H3Op + 1 WATER27_H2O;33.5;kcal/mol
16;-1 WATER27_H3OpH2O2 + 1 WATER27_H3Op + 2 WATER27_H2O;56.9;kcal/mol
17;-1 WATER27_H3OpH2O3 + 1 WATER27_H3Op + 3 WATER27_H2O;76.5;kcal/mol
18;-1 WATER27_H3OpH2O63d + 1 WATER27_H3Op + 6 WATER27_H2O;117.8;kcal/mol
19;-1 WATER27_H3OpH2O62d + 1 WATER27_H3Op + 6 WATER27_H2O;114.9;kcal/mol
20;-1 WATER27_OHmH2O + 1 WATER27_OHm + 1 WATER27_H2O;26.6;kcal/mol
21;-1 WATER27_OHmH2O2 + 1 WATER27_OHm + 2 WATER27_H2O;48.4;kcal/mol
22;-1 WATER27_OHmH2O3 + 1 WATER27_OHm + 3 WATER27_H2O;67.6;kcal/mol
23;-1 WATER27_OHmH2O4c4 + 1 WATER27_OHm + 4 WATER27_H2O;84.8;kcal/mol
24;-1 WATER27_OHmH2O4cs + 1 WATER27_OHm + 4 WATER27_H2O;84.8;kcal/mol
25;-1 WATER27_OHmH2O5 + 1 WATER27_OHm + 5 WATER27_H2O;100.7;kcal/mol
26;-1 WATER27_OHmH2O6 + 1 WATER27_OHm + 6 WATER27_H2O;115.7;kcal/mol
27;1 WATER27_H3OpH2O6OHm + -1 WATER27_H2O8s4;28.5;kcal/mol
